NU_INSCRICAO,NU_NOTA_MT
30ddf113f77266181ef7bf57ea7d4ca3f505fec7,485.0832361785618
6d94e9582cfdb5d239f21b3ba08b619d81c5e8aa,538.7280281869491
3671441f51dc0c3d052e87d6b8beba46bb70bfeb,451.2245966512274
580c34923cbde328e0aef1641dd02033fc862c04,448.0268684797987
156e1fb82056b0f6953c443446eb4dcceed7c03b,0.0
29d8bf198da9caa59047268faca60207da24d1b7,515.9330775985841
1b3f80a1cd9fff0408e96169fcaf006936b34fed,450.62261967832563
b5932043b62e0c58e16e2cc2c9d5489390e5c895,456.6615292460834
99092cc60948943c59d68d62ed81a75a03059113,454.58052421627184
fbfc631ae23a558d8dd92916cf2e8b5f923b0681,0.0
dd69fca6f17420dc911016a79e70583ca7ea330d,440.0588938515076
d387995af060965fb9d18973f3dbf4904f071066,436.95799500445446
27dbf6c09f5e0f3756ad3e9ea156fbc330601a6a,448.0992397126025
543674772357cf9d8a7a8e7dfb89384af80ec30e,494.5744288161776
80a12b8a4c9df4ef4f78a33d41858b6f1ea24144,442.6593979845819
dc2699d27649dbe52ebbe10001c0bb5ba71310c0,0.0
0736d379ea0962e316ce84cce8e883321be36abb,437.7136026922233
98cc842c547c69a0d27776e272fd8b61131b0b37,437.0238365294612
890b7696fa85ca2b3e90b3951efec2135e88d5cf,455.0687505967362
f3c4cd2f095979416fcac08d630fb1b1623ba5d6,718.678073021577
d84b48f7dc7a6e387e6e985525143589754c5b13,465.3082629518768
71c9f09a9ed64f1cf7ba1bef4a614ad21e00afc9,479.9559359040978
dc4fe9d4124d9278f58f6f999711116a3fe58be7,457.99122861251
f6624d763619c0898b34dc02adf06f53a1721cd0,451.67567067997265
60b1c12559860e7ad966da4c4db5c78e17278fc0,496.50614970262967
a3f3dcb89101d86171f8bb4f4f57939717cf298a,0.0
4f365503582b97ea96462d0d36895a5e7f5926df,438.158226619763
c80869804effb21d50cc8fff3f4c27ba5521240c,436.8843575892963
d0f351638d60e84b890a498d69c9a7961cdcdf36,438.65702125403567
48e8ec135997ff3676648d5c144c3c7150a7bbb1,437.9886672864575
45484014aefd10ea3e4b08fb93e66c251709cca6,439.22600886580665
ccd8d735f7b3c980582f9086a6cae8b9ce8dea54,444.3051297270018
b2e2d1aa1a539b402da8b8fe52520fdf9ed7cdd9,436.8843575892963
25c9e3b023d4d32d0f15cb9041ea6b2bfbec6a63,558.413193232946
0fb75ce5f51e8afaf504c75de131eb31f89faf4f,444.3051297270018
26e6e8cec21236dfc21cf98812a3d99a3f87d99b,553.0745296065129
c83c66733c5bd90a59996e473bb69e44f6522976,443.5497519911282
69c67ff1933e4fa099182bbcb24a229d0ad84d5d,0.0
4c373daf5547a6292c4905696c148ec83f95f083,0.0
4549620b5459bb28990580f4ca0b4c2adc5b1a68,0.0
87f89c855f377c5b100ad2986cc6569e31d94a98,534.0025474165883
d0d8601aab147c191ae37365a930c1ed3eb0414b,0.0
9a25537903e8e7eab1dfb357903d241e24e86fb8,0.0
eaecf3dd32668664e1dcc2d6c7a69042824806a6,438.5461028979192
d19fa85793fcb8ae3126d10592c9c57d3b32971f,0.0
c59b370d3aa06b68878c836bceac844953d74972,440.3444510627925
5a6d397150d1a9e9c82e120f92d1e782da34bddb,0.0
b2128312e70fdb830091aecb6b27d82617e2e226,437.442127694728
8257941af168c0cc15f28bd596fd922352dae732,438.158226619763
854ce153823802674f35bbe1ec010b12e9b3a56f,437.4442798821319
27f1db4e266b154f6f7fbef9c225fab472652a7b,443.5497519911282
11b90bed4a05d11169f308370faf81d6e9ca2c4f,454.90570883502994
5c55b7aeae6cb75ec715b4629812175239e45c15,0.0
1391c7de937e0fea2ad23ebb111e513bf2aca2af,0.0
e9488c35627294cd8f5a809c0667aef7a3f0d465,0.0
39c22d725a24b290af887b25175ae0a8d560db4b,0.0
e001e1d73163c327a4d800697b1b36cd6921f60d,467.8463892603105
b83424ca8973e4b2eebf6eb9e26e842999432d22,436.8843575892963
202da3f471204ad489ebf0c3856437337534112d,0.0
912d751c54b46c860c5ba61666fc6fc59ca2689d,436.8843575892963
8376d681a277c58f06ab633a06eaa66391126246,0.0
e114f7b197069bde8e158a0dbeaa022dd0c4e280,441.5871802794136
fa84edf183bd459ea9394d77bdc191683a75ff66,567.9328286658814
76190ff09a736ff83169394b770699b2709c5a27,464.28893942027844
515db15df8581ae72bb8e8358833016adee74e02,447.4933940316396
e2a05053c19e6fba60d0e582e6c7f371728a7106,448.93815974754614
66c14322296ac259374ec98c5c3bb2bd67ba25e9,0.0
2378556841bc8d5746f2b94d6adefc2db20f9518,503.8448347758002
1e6d55d7b1f72e9b7a8ea53f60f9434f830bc49a,0.0
796d558152d241567f8a72b535a5e36fe78886f3,438.3088306669477
1093edca7a04127a6e04570ee9cb58ef1bc0a69a,523.4288542826012
3c748fc7a94edb7ac1484373751ffa8574a3281d,442.9004098347253
344a6fc8038e291a6371f94963d7a7f5e1c4d55b,437.0295938059672
92510f53e4c26c81c3bb41aa9b4e967d1697cd12,0.0
10a1e8808e744c619376bff659f859cd71e8c41d,449.2690891504119
fc959dafc37dde3f173f083486d84ce5c817443f,437.74258049380967
6979d91c0a1903a336c640e14eed100821a0e24d,446.6198799916166
d4e37c4c1235ce014392f6c8ba0436f195b9e459,505.94091986737425
65ce75c2865eb4ae98e31b45fdc15f400d59e8cb,0.0
565a955a60c6073157aa869c0351c626a7171ef3,520.6561467645668
5697c01ee87a008056ebc0993a1028b41a26d251,0.0
99be797e423b5ae08fe342ea772738f71975df47,615.4994340422678
b579ea83f2d6c15b2c717d16a89827d65f39904b,462.6492525372791
e9373b5c22567bec508f2fa2580e4dc3ff687caa,515.7561669437614
a465af361b68bd536dd8bf61d522b9b21755ab60,511.70505308531455
c8feec2a94d996d03534ce935dec7a034667f107,730.5433217709186
af1890b4dbccbf8b6af56051a39bd4b13d1c971b,468.0101013165922
f4f7888cfe88b7a3b0f3d94749921976353ae82c,466.02235264472296
cdf60a765205a4e99eab17c72a68ff9cfd019dc6,464.58674543399655
2e466f15ac7b80870736fac2d0cf4bd7f362e852,453.4229670686571
85fd1d2ab6ab9205e3ca4770dd1f6205e1f3de70,0.0
fc83a5c665f70f39b4c7d326118cbf21a898e660,582.9487822278122
c26fbd904781a4f6c37a8f8969778f687c6c1424,0.0
ced4913c2220be57c54bc9f87bb4f441d5976671,446.4366992212706
880ade460a231d722e8bb0e4d17f3c8f77663d37,436.8843575892963
7c869f5b89ddf3130c87011b6508ee59e32682c5,450.8946740663242
9027f65d4e576928ca59690c280050c53d66506a,689.5569119482238
09eb415bcb9842d207139c8bddf32427a134d51e,523.1561767473838
f8224c83e27f4921df62876f7ff660b1dab3d974,492.16622090035594
628b91ee9b4e1e4564424fbfff2ea9f8eddca032,0.0
dfec3182aec0997207e0845b072498065ec89aac,664.0420314122836
d653549f6d0ba70e2113b2cc56e9a83e331d2462,556.1242897634405
e95674df974af80342f676ca9e3540aecec2b8dc,494.7190577774893
f9333cc1eb8af5bca5469d91e2c5d5f661b118ea,543.5712934882642
2b7b15015ab18dc51893827c7e3f01d931a70410,0.0
22d86e8b43a9412df86ec15ac231b9919e3ec905,458.2934224468237
1c61035799f6afe7f44c1fb68567d7a8945c3943,578.1053385429076
d5ed4b8732b0d7127a64f7e71137d321c56cc198,437.63791828287964
63edbbe59337f861a710bee4fe8a691d231f23da,436.8843575892963
f62bf9257782d839d38f84376b79611ed0de655d,0.0
cf14952b5b09ad1a9497769e3a08da2fd74c6102,0.0
21b8ef230efbfca6b5f15b36a3243d76ed390967,486.4433433379081
fdfca50f5e6cacd5b30bc546f0fbc271e9a312ff,436.8843575892963
467fdbfc0c6cab31b0d85ec5e373d82fa3790321,0.0
3de3c134579726fe4606b7a05f82ce19f00adb09,691.7655101822804
0f3f9e48790ed9d6ed17ff5e9cb989849b31cc8c,437.3010688034624
bdaf0955746c2cdd3b9ac2538c7502d312fffed8,436.95019911430313
520c60d32fd2af8be76abd332859b36d8ae45900,451.8811738663097
6cb6e2310b52c2898e500f81bea938446592568b,484.94974425041215
0193b535914e1c5a445bede11a408bf1709cd3cb,453.67518203119437
f3669f0c65dbf99cdf8f5f176587e84d5fc7560f,468.3372635125401
c512a461034cd90a9c5f1a32332b748041cfeba3,0.0
6f77bbe0fc418131d06d15f50b30073eae680dbb,0.0
9b378e3937af8e97d4753cdf0c8917306354aaaf,448.2173672321579
1c92f54a5fe563622a0e23cf116461a7e147efd8,534.7948550700044
90facc45f7578775e3278aa0bd4fb59dad4d37c1,446.3892088804538
563bd02a1204c85e79026a020ba5af29bce95c12,0.0
c8062c4cc7e023996bd37b87295f5a2957ddb172,474.20423607020234
ea7cc5987f9cc7f756d501961f64fa5769013823,0.0
f654c32a17935317b2e91d8e16aa8dcbf88e2ef2,555.6537734576631
7dd5b0fad5bd47ecbf2e047dee24866a9b5899d6,437.7263471346846
1b61f7e184c7040ae4cea725153965e1f7f75308,437.3478052793655
aea68e00d370c2a0cfd02bf868824dec427bf23a,0.0
bdfdc7207977f88b15b3d0559fbf6f05b970c9cb,0.0
95a9c65324583892b2d1a0c1c5163488f92d4a6d,436.8843575892963
5b7e7632cf766876026d0da6aa7c6df77bc13438,443.7918113866851
a3be14b06b7aef01331da18e7a1678222b563151,0.0
92b8965cf3fb76d11e5061f26e577c23d212b9c5,0.0
96fd0462597b8cf21b1e918c1947106cd8359e5d,505.0305434316128
5c1cef937c40bf8c30c119160bedde7ef679454e,597.4422791731207
27dce80bee1eadbcd82bc7d09adb063e116870f6,0.0
271a7e5b703fc3f29f6669415048a760e6355c5b,0.0
e39fbeab552a4b6492346d821d095c3a0d691555,444.7020421975145
93694c58636eabfe86550e734efb3775ba4d739f,504.15898072039795
8982636d1f9cc5832eddae4d8a04ee2c6adbaebd,677.1136449508168
6c05e70130682975c1485a862b6e08b895650671,437.58405050488113
8db36ae38c19710d51d3715a6b2a5ecd84f94ff4,437.02756866796585
15043d6ede69cc06a2f2a72afcb05c1cdb5870d6,436.8843575892963
283df09083d3c7bec2590f22355c7ba32ec88623,466.40268563073437
40b96e97dc29dfc990656e30c1038e846b6c8ff2,0.0
ff362d0a648559b9146fb97ee248eb423c3d6a50,0.0
717ae2ab18e7ba03c4f3af66500ece6580b29b71,0.0
5ae9771e0cd24b8eb599de2e0fd2e04a26520dd3,555.3362729864231
23131f453efc29c2af9553d307692c60a3add1ae,444.2327745883339
da42a6267fe6eb7baa0a4fd2a18aad577e6889b2,436.95799500445446
941646a7d24ee2837d7de90ff0a736bb8f61d68c,436.8843575892963
cd705413010e6e74f3b90ee78dbbd8b767488f0c,0.0
5cd0dfc9a768868f28b11f9cf7870f11cc1ed185,485.0932119071943
cb4393cd17b5bdc120dbc15ddd255aa1f35ba090,437.0238365294612
72882a9cffe151d94be90e02ce3967a91b628099,465.6122961225818
cf62916c9829bd3ad05104151eee856d6de7ca1c,603.9765519570179
6b8f4241357e65c0491cc0ef96396f811574134c,444.8421323179514
298806ed4313157d412e860ac3ea8833d6ca6970,0.0
268d48d0247f055ce2ebdd47cd5d1d3ec45246dc,436.8843575892963
4485f973590cff61be5ec78cb3032d5fdf25b809,0.0
afd0fa3f3fc672e3c5d6c21173b5ba3b8caa5c8e,461.2606160067269
e2252b8e020cdf19b796baeb7b2c7b000a7bfb87,0.0
8288badec4740382dbf7c33e4095cd4db0021bf7,436.8843575892963
5e139289eb167622f915eea3d1d6e49d15d1c873,479.39140973541555
fc050b2c8fa3446890fe1418332352177dd34506,445.6713398459327
8f309746992f374b4c2ea88f171233a9469ba649,447.0170723636397
ba1d192a71d5ac1a0b9a30bf3c80ef9dc59fefa2,460.743809580082
145b6344526f9df32f4046c8227282477c51d69f,444.5183469326828
a22cd8d6b6ce7424065e477f2973bfd49b1ff2d6,466.38130656579426
b23775f4cd460ba687d77b058f2bc46381a0fbfe,439.654511030834
87c4839ae2e1f274e88e7b9644fc1e1991d10aa2,614.177778874131
9d2de5f93789220f3287c5b2bff6e4ca5c0f5e42,0.0
08b5008c1ba3ee34dcafcb332c51d485da0313f4,0.0
d0c56c5d1e19653aeb2c6fdf16c80ed09270dcaa,446.1568490278749
2bf8abe8000927aeff885fdb26e82579b54bb657,437.51576510988616
fb745761567cc26fe3b8240866c481797bc4aedf,0.0
dfcd80c91cf897b5a23dc36aeaeabf8137049ae0,476.8757616426557
3ef584654da4e658ecdffb68bc4398c97f850ccf,446.14853869055065
342a52f77f29b040bf07e9d4de7029ad604de09c,0.0
ea90166cae72eec871b4100ed8df997253bea84b,463.15977348544845
0e63d5d397c72b9c9ffa3974b3ccc8c228da98ca,491.1715024909506
39e7d2bf0be98a9698aa1369b7ca5576d392a777,441.054162139086
